user_id,0,1,2,3,4,5,
1117597,0,0,0,1,0,0,
1780348,4,2,1,0,1,2,
10642337,0,0,0,0,0,2,
228998,0,0,1,1,0,0,
228998,0,0,0,0,0,0,
3478847,0,0,0,1,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,1,0,0,0,
3478847,0,0,2,1,0,0,
3478847,2,3,3,1,0,0,
3478847,0,1,2,4,0,1,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,1,2,
8255422,0,0,0,0,0,0,
8255422,0,0,0,0,0,0,
8255422,0,1,0,0,2,0,
1584318,11,2,0,6,1,1,
15046660,0,0,0,0,0,0,
5712203,0,0,0,0,0,0,
5712203,0,0,0,0,0,0,
13970565,0,0,0,0,1,0,
13970565,0,0,0,0,0,0,
4524702,0,0,0,0,1,0,
4492809,1,0,0,3,0,0,
4492809,0,0,1,1,0,0,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,2,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,0,0,0,0,0,0,
4492809,4,4,0,3,0,3,
4492809,0,0,2,1,3,0,
4492809,3,0,0,1,1,0,
125752,1,0,0,0,0,0,
5582151,2,1,1,1,0,0,
5582151,3,1,1,1,0,5,
5582151,0,0,0,0,0,1,
5582151,0,0,0,0,0,0,
5582151,0,0,2,1,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,0,0,0,
5582151,0,0,0,2,0,0,
5582151,0,2,1,0,0,0,
12530856,0,0,0,0,0,0,
12530856,0,0,0,0,0,0,
10137,0,0,0,0,0,1,
5312198,2,0,1,1,1,0,
7363758,0,0,0,0,0,0,
2179853,0,1,0,0,1,3,
2179853,0,2,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,0,0,0,0,0,
2179853,0,1,0,0,0,0,
70274,0,0,0,0,0,0,
70274,1,0,0,1,0,1,
10835742,0,0,0,0,0,0,
53812472,0,0,0,1,0,0,
6540837,0,0,1,2,0,1,
6540837,0,0,2,0,0,0,
6540837,0,0,0,0,0,0,
6540837,3,0,0,0,0,0,
6540837,0,1,0,1,3,0,
6540837,0,0,0,0,2,2,
4731542,3,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
4731542,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,0,0,0,0,
1425269,0,0,1,0,0,0,
1425269,0,0,0,1,0,0,
1425269,0,0,0,1,3,1,
1425269,1,6,0,0,2,1,
1425269,0,0,0,0,0,2,
1425269,8,14,2,2,0,0,
1425269,0,0,0,0,0,1,
1425269,0,0,0,0,0,0,
5285727,4,0,1,0,0,0,
5285727,0,4,10,2,1,1,
5285727,1,2,1,1,1,0,
5285727,0,0,2,3,9,0,
5888932,1,0,0,0,0,0,
5888932,0,0,1,0,0,0,
5888932,0,0,0,0,0,0,
5888932,1,0,1,0,4,1,
1470603,0,0,0,2,0,0,
18666312,0,0,0,0,0,0,
18666312,1,0,0,0,0,1,
18666312,4,0,1,0,1,0,
18666312,0,0,0,1,0,0,
18666312,0,0,0,0,0,0,
18666312,3,1,0,0,0,0,
18666312,0,1,1,1,0,1,
18666312,2,0,0,0,0,1,
36884713,0,0,0,0,0,0,
36884713,0,0,0,0,0,0,
2241676,0,0,0,0,0,0,
718384,1,0,0,0,0,1,
718384,0,0,1,0,0,0,
718384,0,0,1,0,0,0,
20482960,0,0,0,1,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,2,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,1,
20482960,0,0,1,0,0,0,
20482960,0,1,0,0,0,0,
20482960,0,0,0,0,2,1,
20482960,0,0,1,0,0,1,
20482960,0,2,0,0,0,1,
20482960,0,0,0,1,1,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,2,0,0,0,1,0,
20482960,0,0,0,0,0,0,
20482960,7,0,0,0,0,0,
20482960,0,0,0,0,0,0,
20482960,0,0,0,2,0,0,
940521,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6368040,0,1,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,0,
6368040,0,0,0,0,0,1,
26384082,16,11,18,15,1,3,
26384082,17,14,22,16,14,20,
26384082,16,16,10,10,169,9,
26384082,13,9,21,13,12,9,
2346494,0,0,0,0,0,0,
2346494,0,0,0,0,1,2,
2346494,0,0,0,0,3,8,
228859,1,0,0,0,0,0,
228859,0,0,0,0,0,0,
228859,0,3,1,1,0,3,
228859,1,1,1,0,0,0,
228859,16,7,1,2,0,2,
228859,4,1,3,4,4,3,
228859,1,0,12,1,7,2,
228859,3,0,2,0,0,8,
228859,3,0,4,12,1,3,
228859,1,0,1,3,5,0,
228859,0,9,0,1,13,0,
228859,2,1,0,4,3,0,
228859,0,2,1,8,1,0,
228859,4,2,1,1,0,5,
228859,4,2,0,5,5,3,
228859,1,1,0,0,5,5,
228859,6,3,5,0,0,0,
228859,17,5,12,14,13,7,
228859,11,1,2,3,13,6,
525590,0,0,0,0,0,1,
525590,0,0,0,0,0,0,
525590,0,1,4,0,0,0,
863327,0,0,0,0,0,1,
863327,0,0,1,0,0,0,
3056077,0,0,0,0,0,0,
8223335,0,0,0,0,0,0,
8223335,0,0,1,0,0,1,
8655789,1,0,0,1,0,0,
8655789,0,0,0,0,0,1,
8655789,0,0,0,0,1,0,
8655789,0,0,0,3,0,0,
8655789,0,1,0,0,0,0,
8655789,0,1,0,1,0,3,
8655789,3,2,0,0,0,0,
8655789,0,0,0,3,0,1,
8655789,0,2,0,1,1,0,
8655789,1,3,0,0,2,1,
8655789,1,2,3,6,4,5,
8655789,0,0,0,2,1,0,
8655789,2,1,0,0,0,0,
8655789,0,0,0,1,0,1,
8655789,0,0,0,0,0,0,
8655789,0,1,3,0,0,0,
8655789,5,11,2,0,4,3,
8655789,31,6,19,11,3,1,
8655789,16,14,21,19,19,24,
8655789,8,22,7,6,12,10,
9397454,0,8,0,0,0,0,
9397454,0,0,0,0,0,0,
9397454,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
18707623,0,0,0,0,0,0,
5024543,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,2,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,1,0,1,0,
23654732,0,0,0,0,0,1,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,3,0,0,0,
4209122,1,0,0,0,0,0,
595774,0,3,5,4,0,1,
595774,0,0,0,0,6,1,
595774,0,0,0,3,2,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,1,0,0,0,0,0,
595774,1,0,0,0,1,0,
595774,0,0,0,0,0,3,
7363758,0,0,0,0,0,0,
7363758,0,1,0,0,0,0,
13761737,4,0,0,0,0,0,
13761737,0,0,0,0,0,3,
13761737,0,0,0,0,0,0,
2205288,0,1,0,0,0,0,
2205288,0,0,2,0,0,0,
4522842,1,0,0,0,0,0,
4522842,1,2,0,0,0,0,
4522842,0,0,0,1,4,1,
4522842,0,0,0,0,2,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,1,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,1,0,0,0,
12011058,3,5,0,1,2,0,
11030437,4,5,0,0,0,1,
6637618,1,1,2,2,0,0,
30043698,2,0,1,0,1,0,
1960721,0,0,1,2,0,0,
1960721,0,1,0,3,0,1,
1960721,0,0,0,0,0,0,
1960721,0,0,0,8,1,0,
1960721,0,0,0,2,4,2,
1960721,1,0,0,0,1,0,
1960721,0,0,3,2,3,0,
1960721,0,0,0,0,2,0,
1960721,0,0,2,0,0,2,
1960721,0,1,0,0,1,0,
1960721,0,0,0,1,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,1,0,0,0,
1960721,0,0,0,0,0,0,
6811562,1,3,1,4,0,0,
6811562,0,4,1,1,2,0,
6811562,3,0,1,1,4,0,
6811562,6,0,5,2,3,0,
6811562,1,0,0,2,1,1,
6811562,0,2,2,0,2,0,
6811562,0,7,6,1,2,0,
6811562,1,0,0,0,0,0,
6811562,1,0,0,0,0,0,
6811562,2,7,1,1,1,1,
6811562,0,0,0,0,0,11,
6811562,0,0,2,0,0,1,
6811562,0,0,1,0,0,0,
6811562,0,0,0,0,0,0,
6900999,0,0,2,1,3,7,
6900999,3,0,1,1,0,1,
6900999,4,0,0,1,0,15,
6900999,1,0,0,0,2,10,
6900999,0,0,0,0,0,2,
6900999,0,5,3,0,0,0,
6900999,0,5,8,0,0,0,
6900999,1,0,0,1,0,3,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,3,0,
6900999,0,7,1,6,0,0,
6900999,0,0,0,0,0,0,
6900999,4,5,2,1,1,0,
6900999,4,1,0,1,2,0,
6900999,2,5,0,9,4,3,
6900999,0,2,0,5,0,0,
6900999,0,0,0,11,1,0,
6900999,0,3,0,1,1,0,
6900999,2,0,0,0,0,1,
6900999,0,1,1,2,0,2,
6900999,1,1,0,0,0,7,
6900999,0,1,5,11,0,1,
6900999,0,0,0,1,0,2,
6900999,2,0,1,0,8,0,
51711739,1,0,0,0,0,0,
51711739,0,0,0,0,0,2,
51711739,0,1,0,1,0,0,
51711739,1,0,0,0,0,0,
51711739,1,0,0,0,0,0,
51711739,0,1,0,0,1,0,
51711739,0,0,0,0,1,0,
51711739,0,1,0,0,0,0,
51711739,2,1,4,1,0,0,
51711739,0,0,0,0,0,0,
14976422,0,0,0,2,0,0,
2760084,1,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,1,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,0,0,
40995790,1,0,0,1,0,0,
40995790,5,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,1,1,0,
658597,0,0,0,0,1,0,
658597,0,0,0,1,2,4,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,2,0,
658597,0,2,3,0,1,3,
658597,0,0,1,0,0,0,
658597,1,0,0,0,0,0,
658597,0,0,0,2,0,0,
658597,0,3,1,1,3,0,
658597,1,0,0,0,0,0,
658597,0,2,0,1,0,0,
658597,1,3,0,1,0,4,
39497939,0,0,0,0,0,0,
39497939,0,0,11,0,0,0,
39497939,0,1,0,0,2,0,
39497939,3,0,0,0,0,0,
39497939,0,2,0,7,3,3,
39497939,0,0,0,0,2,0,
39497939,2,1,1,0,12,1,
39497939,2,1,5,5,1,4,
39497939,3,0,0,0,0,1,
39497939,4,2,0,0,0,3,
39497939,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,1,0,0,0,0,0,
1400247,16,2,1,0,0,1,
1400247,0,0,0,0,0,7,
1400247,13,30,3,0,1,0,
1400247,0,7,2,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,1,0,0,21,0,
1400247,0,0,0,0,0,0,
1400247,0,0,1,0,0,1,
1400247,0,1,17,0,0,0,
1400247,1,1,2,4,0,0,
1400247,0,6,12,2,0,0,
1400247,5,0,5,1,21,8,
1400247,0,0,0,0,1,0,
1400247,0,3,3,3,4,1,
1400247,0,0,1,0,2,1,
1400247,2,0,1,0,4,0,
1400247,2,0,0,0,2,0,
1400247,1,0,4,2,5,0,
1400247,3,0,3,0,0,0,
1400247,14,12,2,4,7,6,
1400247,2,5,27,8,6,10,
1400247,0,13,1,0,0,7,
13346472,0,0,0,0,1,0,
13346472,0,0,1,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,0,0,0,2,2,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,1,0,0,0,0,
13346472,1,2,1,0,6,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,1,
34943494,1,0,0,0,0,1,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,1,
8905380,0,0,0,0,0,0,
8905380,0,0,0,1,0,0,
1208791,0,3,1,2,0,0,
1208791,1,2,0,0,3,0,
1208791,1,17,1,0,1,1,
1208791,1,0,0,4,0,0,
1208791,0,0,3,0,0,0,
1208791,0,0,0,0,0,1,
1208791,2,0,0,1,0,0,
1208791,1,3,0,0,0,0,
5998549,0,0,1,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,1,0,1,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,1,0,1,
58712524,0,0,0,0,0,0,
58712524,0,2,0,0,0,1,
58712524,0,0,10,0,0,0,
58712524,2,2,0,0,1,0,
58712524,0,1,4,7,9,1,
58712524,0,1,4,0,0,2,
58712524,0,3,2,4,1,0,
58712524,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,1,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,0,0,0,0,0,
26490000,0,1,0,0,0,0,
26490000,1,0,0,0,1,1,
62301809,0,0,0,0,0,0,
62301809,1,0,0,0,0,0,
70544002,0,0,0,0,0,0,
21954664,0,2,1,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,14,0,0,
21954664,0,0,3,0,0,0,
21954664,0,0,0,0,0,1,
21954664,0,0,0,0,3,6,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,2,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,2,6,2,2,0,0,
405346,0,0,0,0,0,0,
405346,2,7,2,3,1,0,
405346,0,0,2,2,1,0,
405346,0,0,0,0,2,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,1,0,1,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,1,0,0,0,0,0,
61438563,2,0,2,0,1,0,
61438563,0,1,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,1,0,0,2,0,0,
31962564,0,0,0,1,0,0,
31962564,0,0,0,0,0,0,
31962564,1,1,0,0,0,0,
31962564,0,0,0,0,0,0,
36511035,0,1,0,0,1,0,
12632505,0,0,0,0,0,0,
55128822,0,0,0,0,0,0,
2375438,0,0,0,0,1,0,
16749003,0,0,0,0,0,0,
16749003,0,0,3,0,0,0,
16749003,0,1,0,0,0,1,
16749003,2,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,1,0,0,0,
42586848,0,0,0,1,0,1,
42586848,0,1,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,1,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,2,
4661021,0,0,0,0,0,0,
4661021,1,0,0,2,0,0,
73549313,0,0,0,0,0,0,
73549313,0,0,0,1,0,0,
73549313,0,0,0,0,0,0,
73549313,0,0,1,0,0,0,
1447600,0,0,0,0,1,0,
1447600,0,0,0,0,0,0,
2358483,0,0,1,0,1,0,
2358483,1,0,0,0,0,0,
2358483,0,0,0,2,1,0,
2358483,0,0,0,0,0,0,
2358483,0,0,0,1,0,0,
2358483,0,1,1,1,1,0,
2358483,0,3,0,0,2,0,
2358483,0,1,0,1,3,3,
2358483,3,0,2,0,0,2,
