user_id,0,1,2,3,4,5,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
23654732,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
4209122,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,3,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
595774,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
7363758,0,0,0,0,0,0,
13761737,14,0,3,0,0,0,
13761737,0,0,0,0,0,13,
13761737,0,0,0,0,0,0,
2205288,0,0,0,0,0,0,
2205288,0,6,4,9,4,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
4522842,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
24907857,0,0,0,0,0,0,
12011058,0,1,0,0,0,0,
11030437,0,7,0,0,0,0,
6637618,0,0,0,0,0,0,
30043698,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
1960721,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,3,0,0,0,5,0,
6811562,0,1,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,0,0,0,0,0,
6811562,0,5,15,0,0,0,
6811562,1,7,7,0,14,8,
6811562,0,4,9,0,0,0,
6811562,0,0,0,1,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,2,0,0,0,
6900999,0,0,1,0,0,0,
6900999,0,0,0,0,0,1,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,13,9,0,
6900999,0,0,0,0,0,6,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
6900999,7,9,0,5,4,0,
6900999,2,9,0,0,0,0,
6900999,28,0,0,27,15,16,
6900999,0,16,0,2,6,0,
6900999,0,2,0,30,34,6,
6900999,0,0,0,0,1,4,
6900999,0,0,0,0,0,0,
6900999,8,17,9,0,0,0,
6900999,6,23,4,0,0,0,
6900999,0,0,15,24,0,11,
6900999,0,0,0,0,0,0,
6900999,0,0,0,0,0,0,
51711739,1,0,0,0,0,0,
51711739,0,0,0,0,0,3,
51711739,0,0,0,0,0,0,
51711739,4,0,0,0,0,0,
51711739,0,4,0,9,9,20,
51711739,0,0,0,0,22,2,
51711739,0,0,2,0,4,2,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
51711739,0,0,0,0,0,0,
14976422,0,0,0,0,0,0,
2760084,0,0,0,0,0,0,
17152264,0,0,0,0,0,0,
4949354,0,0,0,0,0,0,
40995790,0,1,0,1,0,1,
40995790,0,0,0,0,0,0,
40995790,0,0,0,0,1,0,
40995790,0,0,0,0,0,0,
40995790,2,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
658597,1,1,0,0,0,0,
658597,0,0,0,0,3,4,
658597,0,0,0,0,0,6,
658597,0,0,0,0,0,0,
658597,4,0,0,0,2,0,
658597,0,0,0,3,16,13,
658597,0,0,1,0,10,0,
658597,0,0,0,0,0,0,
658597,0,2,0,2,0,0,
658597,0,7,1,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,0,0,0,0,
658597,0,0,10,1,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,0,0,0,0,0,0,
39497939,2,0,0,0,0,0,
39497939,0,1,0,0,4,0,
39497939,2,1,0,0,0,1,
39497939,0,0,0,0,1,2,
39497939,0,1,0,0,0,0,
39497939,0,17,0,0,5,8,
39497939,19,29,0,0,4,8,
39497939,19,0,0,0,0,8,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,8,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,9,9,0,0,0,0,
1400247,0,0,6,0,0,0,
1400247,0,0,5,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,5,2,0,12,0,0,
1400247,0,0,18,0,0,43,
1400247,4,0,0,13,16,6,
1400247,0,0,0,0,0,1,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,0,0,0,0,
1400247,0,0,3,0,0,0,
1400247,0,0,0,0,15,0,
1400247,3,6,3,0,1,0,
1400247,46,73,13,13,20,1,
1400247,0,21,2,12,3,37,
1400247,0,25,0,0,0,5,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,3,3,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,0,0,0,0,0,0,
13346472,1,0,0,0,0,0,
13346472,0,0,0,0,0,3,
13346472,0,0,0,0,0,0,
34943494,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
3478847,0,0,0,0,0,0,
8905380,0,0,0,0,0,0,
8905380,0,9,0,0,18,1,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,6,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,6,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
5998549,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,21,4,0,0,
58712524,0,0,0,0,0,0,
58712524,13,14,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,0,0,0,0,0,0,
58712524,2,2,0,0,0,9,
58712524,0,0,0,0,0,0,
58712524,8,0,1,0,0,0,
58712524,0,0,1,22,22,0,
26490000,3,0,0,6,0,0,
26490000,0,0,1,0,6,0,
26490000,4,0,0,0,0,0,
26490000,0,0,0,0,3,2,
26490000,0,0,0,0,0,0,
26490000,6,0,0,0,0,0,
26490000,0,0,0,0,0,6,
62301809,0,0,0,0,0,0,
62301809,0,0,0,0,0,0,
70544002,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,21,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
21954664,0,0,0,0,0,0,
582622,0,0,0,0,0,0,
6055037,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
6035284,0,0,0,0,0,0,
405346,0,5,9,6,4,0,
405346,0,0,0,0,0,0,
405346,0,0,3,3,5,0,
405346,0,0,4,0,3,0,
405346,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
2577963,0,0,0,0,0,0,
51693147,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,20,24,2,1,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,5,2,4,0,
61438563,0,0,0,0,0,2,
61438563,0,5,2,0,0,0,
61438563,0,0,0,0,0,0,
61438563,0,0,0,8,0,0,
31962564,0,1,5,24,0,0,
31962564,0,0,3,2,0,0,
31962564,0,14,1,17,7,0,
31962564,0,0,0,10,0,0,
36511035,0,0,0,0,0,0,
12632505,0,0,0,0,0,0,
55128822,0,0,0,0,0,0,
2375438,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
16749003,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,3,0,0,0,0,0,
42586848,0,0,1,0,0,0,
42586848,0,0,0,0,0,1,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
42586848,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,0,0,0,
4661021,0,0,0,1,0,0,
73549313,0,0,0,0,0,0,
73549313,0,0,0,3,0,0,
73549313,0,0,0,0,0,0,
73549313,18,0,10,3,0,0,
1447600,0,0,0,0,0,0,
1447600,0,0,0,0,0,0,
2358483,0,0,0,0,0,0,
2358483,0,0,0,0,0,0,
2358483,0,0,0,0,0,0,
2358483,0,0,2,0,0,0,
2358483,0,0,0,0,0,9,
2358483,0,0,0,0,2,0,
2358483,5,1,0,1,2,0,
2358483,1,2,0,5,0,0,
2358483,0,0,0,0,0,0,
2358483,0,5,0,0,0,0,
2358483,0,0,0,0,0,0,
2358483,0,0,0,0,3,1,
2358483,0,0,0,0,2,0,
2358483,16,3,0,0,0,0,
2358483,1,2,5,0,33,9,
2358483,3,0,44,2,0,0,
2358483,0,0,3,8,7,0,
2358483,0,1,9,0,0,0,
2358483,6,0,1,0,0,3,
2358483,2,2,17,13,7,5,
2358483,0,0,8,0,0,8,
2358483,2,1,0,0,2,1,
2358483,6,0,3,5,3,0,
2358483,14,7,24,13,19,16,
2358483,21,7,2,25,14,31,
2358483,10,23,18,0,1,11,
2358483,0,2,8,2,9,2,
2358483,0,0,3,9,0,0,
2358483,0,0,0,12,0,0,
2358483,24,21,3,0,0,0,
2358483,11,10,0,0,2,1,
2358483,21,4,21,7,9,23,
2358483,13,4,3,1,24,8,
2358483,0,0,1,31,14,47,
7021552,0,0,0,0,0,0,
1117597,0,0,0,0,0,0,
1117597,0,0,3,0,0,0,
1117597,0,0,0,0,0,0,
1117597,0,0,0,0,0,0,
1117597,0,0,0,0,0,30,
1117597,0,3,27,0,0,0,
1117597,0,0,0,0,0,4,
1117597,0,16,14,0,3,27,
1117597,0,16,14,0,0,23,
1117597,8,5,20,4,1,14,
1117597,0,0,0,0,24,6,
1117597,0,29,0,0,0,0,
1117597,0,0,2,3,1,0,
1117597,0,3,12,3,0,0,
1117597,0,0,0,0,0,0,
20148872,0,0,0,0,0,0,
47534937,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,13,0,0,0,0,
33237569,0,0,0,0,5,0,
33237569,9,0,0,0,0,0,
33237569,0,0,0,0,0,2,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,2,0,0,
33237569,0,0,0,30,0,0,
33237569,0,0,0,14,0,0,
33237569,18,12,0,0,41,2,
33237569,0,0,0,0,0,0,
33237569,0,3,3,0,0,0,
33237569,0,0,0,21,0,0,
33237569,2,0,0,0,0,0,
33237569,0,0,0,0,0,4,
33237569,0,0,6,0,0,0,
33237569,9,1,0,0,0,0,
33237569,0,0,0,0,0,8,
33237569,0,0,0,12,3,0,
33237569,0,0,19,0,23,8,
33237569,28,5,13,0,1,0,
33237569,0,0,30,25,14,16,
33237569,0,0,0,7,4,0,
33237569,0,9,6,2,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,0,0,0,0,
33237569,0,0,5,22,21,6,
33237569,0,0,0,0,6,0,
33237569,6,0,0,0,0,0,
33237569,19,11,23,3,1,2,
33237569,0,28,0,5,2,0,
33237569,26,0,0,0,1,2,
39497902,0,12,0,1,0,0,
39497902,0,0,0,0,29,3,
39497902,4,5,7,0,0,0,
39497902,4,0,0,32,1,0,
39497902,3,8,4,17,10,30,
39497902,0,1,0,6,0,3,
39497902,0,0,1,7,36,3,
39497902,0,0,7,0,0,0,
39497902,0,8,0,0,0,0,
39497902,0,19,21,43,0,10,
39497902,0,0,7,5,16,0,
39497902,2,0,0,0,12,0,
39497902,0,0,0,2,1,0,
39497902,0,0,0,0,35,0,
39497902,0,0,0,0,0,0,
39497902,0,0,0,2,1,0,
39497902,0,0,0,0,0,0,
39497902,4,0,0,16,0,2,
39497902,0,0,0,0,0,0,
39497902,2,0,0,0,0,1,
39497902,1,2,0,0,5,2,
39497902,2,0,9,2,0,0,
39497902,14,0,0,2,2,0,
39497902,0,0,0,6,0,0,
39497902,0,0,0,0,0,0,
39497902,1,0,1,11,6,3,
39497902,0,4,2,0,0,0,
39497902,0,0,0,0,0,0,
39497902,0,0,0,9,0,0,
39497902,0,0,0,2,6,32,
39497902,35,5,0,1,0,0,
39497902,0,0,32,13,0,10,
39497902,0,0,17,8,21,0,
39497902,5,19,0,26,4,34,
39497902,8,46,0,0,4,1,
39497902,0,37,0,1,25,27,
39497902,3,0,13,0,4,10,
39497902,52,75,16,17,2,0,
39497902,0,0,0,5,25,2,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,2,0,0,3,
4411489,0,0,0,0,0,0,
4411489,4,0,0,0,0,0,
4411489,20,8,6,0,3,0,
4411489,0,0,11,0,5,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,2,0,1,0,0,0,
4411489,0,0,2,0,0,3,
4411489,0,0,0,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,0,1,1,0,
4411489,29,12,8,6,0,0,
4411489,24,21,0,0,0,1,
4411489,12,3,0,0,26,6,
4411489,0,0,30,0,0,0,
4411489,0,0,0,0,0,0,
4411489,0,0,1,0,0,0,
17039389,12,0,0,7,8,6,
17039389,25,24,28,20,9,0,
17039389,35,27,3,16,28,33,
17039389,5,6,13,10,3,6,
17039389,0,4,18,20,15,5,
17039389,0,25,28,25,23,22,
17039389,11,0,1,12,13,2,
17039389,21,7,24,9,5,1,
17039389,13,4,4,4,1,3,
17039389,21,16,28,17,22,1,
17039389,2,6,31,17,40,7,
17039389,0,8,26,7,3,5,
17039389,3,12,5,0,0,0,
17039389,15,27,35,5,37,1,
17039389,8,24,16,4,10,2,
17039389,0,6,2,0,1,8,
17039389,0,0,7,0,0,1,
17039389,0,0,5,0,14,0,
17039389,3,0,0,1,0,0,
17039389,7,7,2,5,1,18,
17039389,10,0,8,0,0,0,
17039389,3,0,4,4,5,0,
17039389,8,9,4,0,0,8,
17039389,0,5,0,0,3,5,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
49699333,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,1,0,
10477073,0,0,0,0,0,0,
10477073,2,2,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,1,0,7,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,2,2,1,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
10477073,0,0,0,0,0,0,
61449322,0,0,0,34,0,0,
61449322,0,10,0,0,0,0,
61449322,0,19,0,0,0,0,
61449322,0,1,0,0,0,0,
61449322,0,0,4,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,8,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,30,0,1,0,
61449322,1,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,0,0,
61449322,0,0,0,0,1,0,
61449322,0,0,0,0,0,0,
61449322,29,1,0,0,0,0,
61449322,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,1,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,0,
52183359,0,0,0,0,0,18,
52183359,14,0,0,0,0,0,
52183359,2,26,0,20,2,0,
52183359,0,17,46,4,1,8,
51172624,0,0,0,0,0,5,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,3,11,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,0,
51172624,0,0,0,8,3,1,
51172624,0,0,0,0,0,0,
51172624,0,0,0,0,0,8,
51172624,0,0,0,0,0,0,
51172624,0,1,0,1,0,19,
51172624,0,13,0,1,0,13,
51172624,0,0,2,12,1,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,3,2,2,0,4,
63862647,0,0,0,0,2,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,0,0,0,0,0,0,
63862647,4,10,5,0,2,12,
63862647,20,67,8,0,11,2,
63862647,12,0,0,0,0,1,
19235986,0,2,1,0,0,10,
19235986,38,11,37,0,0,3,
19235986,0,10,19,0,5,10,
19235986,0,3,3,0,12,0,
19235986,0,2,0,4,0,15,
19235986,2,31,1,9,35,10,
19235986,0,0,0,1,0,0,
19235986,7,13,0,1,21,8,
78067366,0,0,0,29,1,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
78067366,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
1721873,0,0,0,0,0,0,
12258001,0,0,0,0,0,0,
12258001,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
6748505,0,0,0,0,0,0,
18013205,0,0,0,0,0,0,
18013205,0,0,0,0,0,0,
5621432,0,0,0,0,0,0,
5621432,0,0,0,0,0,0,
5621432,0,3,0,0,0,0,
5621432,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
1208791,0,0,0,0,0,0,
3833456,0,0,0,0,0,0,
5893101,0,0,0,0,0,0,
36420198,0,0,0,0,0,0,
41898282,0,0,0,0,0,0,
39283302,0,0,30,0,0,0,
